salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,goal_Spending,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
2325,591.89,6625.49,4,50/30/20,False,False,False,False,True,False,0,0.2545763440860215,2.84967311827957
15743,1149.78,1996.29,0,60/20/20,True,True,False,True,False,False,0,0.07303436447945118,0.12680492917487138
17615,206.64,3237.91,0,70/20/10,True,True,False,False,False,False,3,0.011730911155265398,0.18381549815498155
1554,88.62,10180.03,3,50/30/20,False,True,False,True,False,True,0,0.05702702702702703,6.550855855855856
16069,2073.3,3038.13,1,50/30/20,False,True,False,False,False,False,2,0.12902483041881885,0.1890677702408364
17032,1523.5,11342.49,1,70/20/10,False,False,False,True,False,False,4,0.08944927195866605,0.6659517379051197
26484,251.59,6358.29,5,60/20/20,False,False,False,False,False,False,3,0.009499697930826159,0.24008042591753512
1174,173.31,10419.88,2,50/30/20,False,False,False,True,False,True,0,0.14762350936967633,8.875536626916524
23725,555.97,4095.84,0,70/20/10,True,True,False,True,False,False,3,0.023433930453108535,0.1726381454162276
1355,324.77,10028.94,1,50/30/20,False,False,True,False,False,True,0,0.23968265682656825,7.4014317343173435
4655,124.81,6115.92,1,50/30/20,False,False,True,False,True,False,1,0.02681203007518797,1.3138388829215897
4776,886.66,11599.4,3,50/30/20,False,False,False,False,True,False,0,0.18564907872696818,2.4286850921273033
2300,145.47,4337.96,0,50/30/20,True,False,True,False,True,False,1,0.06324782608695652,1.8860695652173913
2988,375.2,3588.96,0,50/30/20,True,False,False,True,False,True,4,0.1255689424364123,1.201124497991968
1371,372.43,3554.58,0,50/30/20,True,False,True,False,False,True,2,0.2716484318016047,2.592691466083151
1918,468.0,13746.94,1,50/30/20,False,False,False,False,False,True,0,0.2440041710114703,7.16733055265902
994,182.16,12162.07,0,50/30/20,False,False,False,False,True,False,1,0.18325955734406438,12.235482897384305
2008,216.86,11081.79,5,50/30/20,False,False,True,False,False,True,4,0.1079980079681275,5.5188197211155385
2781,313.98,3170.74,0,50/30/20,True,False,False,False,False,True,4,0.11290183387270766,1.1401438331535418
1091,169.84,4337.25,0,50/30/20,True,False,True,False,False,True,4,0.1556736938588451,3.975481209899175
1917,203.41,4777.31,0,50/30/20,False,False,True,False,False,True,4,0.10610850286906624,2.49207616066771
2909,225.74,952.67,0,50/30/20,True,True,True,False,False,True,3,0.07760055001718805,0.3274905465795806
19537,1379.48,3387.33,0,70/20/10,True,True,False,True,False,False,4,0.07060858883144802,0.1733802528535599
1279,293.31,7866.67,2,50/30/20,False,False,True,False,False,True,2,0.22932759968725566,6.150641125879593
1817,175.5,3108.74,0,50/30/20,True,True,False,True,False,True,1,0.09658778205833791,1.7109190974133186
1570,416.25,10467.22,5,50/30/20,False,False,False,False,False,True,4,0.26512738853503187,6.667019108280255
6496,291.83,6701.88,5,50/30/20,False,False,True,False,False,False,1,0.04492456896551724,1.0316933497536946
2563,291.02,7678.35,3,50/30/20,False,True,False,True,False,True,1,0.11354662504877096,2.9958447132266874
2189,324.82,3669.51,0,50/30/20,True,False,True,False,False,True,3,0.1483873915029694,1.6763407948835085
1996,590.46,7623.7,5,50/30/20,False,False,False,True,False,True,2,0.2958216432865732,3.8194889779559116
1849,262.23,10932.57,3,50/30/20,False,True,False,True,False,True,4,0.14182260681449432,5.9126933477555434
2717,540.04,3669.7,3,50/30/20,False,True,True,False,False,True,3,0.19876334192123665,1.350644092749356
2036,313.04,3843.04,0,50/30/20,False,True,False,True,True,False,1,0.1537524557956778,1.8875442043222004
3833,324.82,2383.08,0,70/20/10,True,True,True,False,True,False,0,0.08474302113227238,0.6217271067049308
1407,366.49,1663.48,0,50/30/20,True,True,False,True,True,False,1,0.2604761904761905,1.1822885572139303
2955,617.2,1042.46,0,60/20/20,True,False,True,False,True,False,0,0.20886632825719123,0.3527783417935702
2722,512.95,1885.77,0,70/20/10,True,False,True,False,False,True,1,0.18844599559147687,0.6927883908890522
1385,169.78,652.71,0,70/20/10,True,True,False,True,False,True,3,0.12258483754512635,0.4712707581227437
