salary_(sar),monthly_debt_(sar),elementary_expenses_(sar),number_of_children,budgeting_rule,state_Single,sex_Male,goal_Savings,employment_status_Student,employment_status_Unemployed,age_group_encoded,debt_to_income_ratio,savings_ratio
4162,870.98,4660.09,4,50/30/20,False,False,True,True,False,0,0.2092695819317636,1.1196756367131186
2084,323.7,1148.82,0,70/20/10,True,False,True,True,False,0,0.15532629558541267,0.551257197696737
4288,156.89,12621.1,4,50/30/20,False,False,True,True,False,0,0.036588152985074625,2.9433535447761194
7192,370.77,7946.8,5,50/30/20,False,False,True,False,False,0,0.05155311457174638,1.1049499443826474
1742,207.69,619.78,0,50/30/20,True,False,False,False,True,1,0.11922502870264064,0.3557864523536165
3032,125.96,4330.28,0,50/30/20,True,True,False,True,False,0,0.041543535620052766,1.428192612137203
1191,231.84,2832.67,0,50/30/20,True,False,True,True,False,1,0.19465994962216626,2.378396305625525
948,162.91,12520.49,2,50/30/20,False,False,False,False,True,2,0.17184599156118144,13.20726793248945
3071,607.0,6651.48,1,50/30/20,False,True,False,True,False,0,0.1976554868121133,2.1659003581895147
1296,237.55,10071.23,3,50/30/20,False,True,False,False,True,0,0.18329475308641976,7.771010802469135
943,220.69,1155.13,0,50/30/20,True,False,True,True,False,0,0.23402969247083774,1.2249522799575823
1250,164.73,1154.32,0,50/30/20,True,True,True,False,True,0,0.13178399999999998,0.9234559999999999
1567,434.8,13527.84,1,50/30/20,False,False,True,False,True,4,0.2774728781110402,8.632954690491385
1759,127.87,4462.73,0,50/30/20,True,True,True,True,False,0,0.0726947129050597,2.5370835702103465
1282,324.01,2288.11,0,50/30/20,True,False,False,False,True,4,0.25273790951638064,1.7847971918876757
1551,431.8,2531.69,0,50/30/20,True,True,True,False,True,1,0.27840103159252094,1.6322952933591233
1081,113.28,1369.94,0,50/30/20,True,False,False,False,True,4,0.1047918593894542,1.2672895467160037
2641,418.97,5386.38,2,50/30/20,False,True,False,True,False,0,0.15864066641423705,2.039522907989398
1129,75.23,7676.91,4,50/30/20,False,True,True,False,True,4,0.06663418954827281,6.799743135518158
